SchoolID,School,var,est,moe,type,description
0,School Zone not specified by respondent,chronpain,12.22,[6.54 - 17.91],pct,Percentage with Chronic Pain
1,Bettye Henderson Holston,opioid,2.80,[-1.12 - 6.72],pct,Percentage with Opioid Use Disorder
2,Barnett Shoals,opioid,0.10,[-0.09 - 0.30],pct,Percentage with Opioid Use Disorder
3,Barrow,opioid,0.54,[0.15 - 0.93],pct,Percentage with Opioid Use Disorder
4,Choice Zone-West,opioid,0.32,[-0.26 - 0.91],pct,Percentage with Opioid Use Disorder
5,Johnnie Lay Burks,opioid,1.26,[0.48 - 2.04],pct,Percentage with Opioid Use Disorder
6,Cleveland Road,opioid,3.22,[-1.49 - 7.92],pct,Percentage with Opioid Use Disorder
7,Fowler Drive,opioid,0.00,[0.00 - 0.00],pct,Percentage with Opioid Use Disorder
8,Gaines,opioid,0.23,[-0.16 - 0.63],pct,Percentage with Opioid Use Disorder
9,Howard B Stroud,opioid,0.90,[-0.08 - 1.88],pct,Percentage with Opioid Use Disorder
10,Judia Jackson Harris,opioid,0.78,[-0.79 - 2.35],pct,Percentage with Opioid Use Disorder
11,Choice Zone-East,opioid,2.89,[-1.03 - 6.81],pct,Percentage with Opioid Use Disorder
12,Oglethorpe,opioid,0.51,[-0.07 - 1.10],pct,Percentage with Opioid Use Disorder
13,Timothy Rd.,opioid,1.79,[-0.76 - 4.34],pct,Percentage with Opioid Use Disorder
14,Whit Davis,opioid,0.15,[-0.25 - 0.54],pct,Percentage with Opioid Use Disorder
15,Whitehead Rd.,opioid,0.00,[0.00 - 0.00],pct,Percentage with Opioid Use Disorder
16,Winterville,opioid,8.48,[-3.67 - 20.63],pct,Percentage with Opioid Use Disorder
0,School Zone not specified by respondent,opioid,0.35,[-0.04 - 0.75],pct,Percentage with Opioid Use Disorder
1,Bettye Henderson Holston,otherdrugdis,2.80,[-1.12 - 6.72],pct,Percentage with Other Drug Use Disorder
2,Barnett Shoals,otherdrugdis,0.10,[-0.09 - 0.30],pct,Percentage with Other Drug Use Disorder
3,Barrow,otherdrugdis,0.30,[-0.09 - 0.69],pct,Percentage with Other Drug Use Disorder
4,Choice Zone-West,otherdrugdis,0.32,[-0.26 - 0.91],pct,Percentage with Other Drug Use Disorder
5,Johnnie Lay Burks,otherdrugdis,2.54,[0.18 - 4.89],pct,Percentage with Other Drug Use Disorder
6,Cleveland Road,otherdrugdis,2.92,[-1.78 - 7.63],pct,Percentage with Other Drug Use Disorder
7,Fowler Drive,otherdrugdis,0.33,[-0.26 - 0.92],pct,Percentage with Other Drug Use Disorder
8,Gaines,otherdrugdis,0.03,[0.03 - 0.03],pct,Percentage with Other Drug Use Disorder
9,Howard B Stroud,otherdrugdis,0.71,[-0.27 - 1.69],pct,Percentage with Other Drug Use Disorder
10,Judia Jackson Harris,otherdrugdis,0.00,[0.00 - 0.00],pct,Percentage with Other Drug Use Disorder
11,Choice Zone-East,otherdrugdis,3.07,[-0.85 - 6.99],pct,Percentage with Other Drug Use Disorder
12,Oglethorpe,otherdrugdis,2.96,[-1.35 - 7.27],pct,Percentage with Other Drug Use Disorder
13,Timothy Rd.,otherdrugdis,1.21,[-0.94 - 3.37],pct,Percentage with Other Drug Use Disorder
14,Whit Davis,otherdrugdis,0.15,[-0.25 - 0.54],pct,Percentage with Other Drug Use Disorder
15,Whitehead Rd.,otherdrugdis,0.00,[0.00 - 0.00],pct,Percentage with Other Drug Use Disorder
16,Winterville,otherdrugdis,2.69,[-0.64 - 6.02],pct,Percentage with Other Drug Use Disorder
0,School Zone not specified by respondent,otherdrugdis,0.90,[0.11 - 1.68],pct,Percentage with Other Drug Use Disorder
1,Bettye Henderson Holston,summerprogram,30.62,[14.94 - 46.30],pct,Percentage of households with children that participated in a summer program last summer
2,Barnett Shoals,summerprogram,41.79,[27.09 - 56.49],pct,Percentage of households with children that participated in a summer program last summer
3,Barrow,summerprogram,50.93,[39.17 - 62.69],pct,Percentage of households with children that participated in a summer program last summer
4,Choice Zone-West,summerprogram,28.97,[17.21 - 40.73],pct,Percentage of households with children that participated in a summer program last summer
5,Johnnie Lay Burks,summerprogram,66.04,[55.26 - 76.82],pct,Percentage of households with children that participated in a summer program last summer
6,Cleveland Road,summerprogram,20.32,[6.01 - 34.62],pct,Percentage of households with children that participated in a summer program last summer
7,Fowler Drive,summerprogram,9.24,[3.95 - 14.54],pct,Percentage of households with children that participated in a summer program last summer
8,Gaines,summerprogram,11.43,[4.96 - 17.90],pct,Percentage of households with children that participated in a summer program last summer
9,Howard B Stroud,summerprogram,17.86,[6.88 - 28.83],pct,Percentage of households with children that participated in a summer program last summer
10,Judia Jackson Harris,summerprogram,46.30,[22.98 - 69.62],pct,Percentage of households with children that participated in a summer program last summer
11,Choice Zone-East,summerprogram,26.80,[15.04 - 38.56],pct,Percentage of households with children that participated in a summer program last summer
12,Oglethorpe,summerprogram,39.04,[24.54 - 53.55],pct,Percentage of households with children that participated in a summer program last summer
13,Timothy Rd.,summerprogram,62.19,[51.41 - 72.97],pct,Percentage of households with children that participated in a summer program last summer
14,Whit Davis,summerprogram,58.65,[44.73 - 72.57],pct,Percentage of households with children that participated in a summer program last summer
15,Whitehead Rd.,summerprogram,51.76,[38.24 - 65.29],pct,Percentage of households with children that participated in a summer program last summer
16,Winterville,summerprogram,29.84,[7.50 - 52.19],pct,Percentage of households with children that participated in a summer program last summer
0,School Zone not specified by respondent,summerprogram,36.08,[22.55 - 49.60],pct,Percentage of households with children that participated in a summer program last summer
1,Bettye Henderson Holston,mentalaccess,24.40,[12.24 - 36.55],pct,Percentage that needed mental health care and were not able to get it
2,Barnett Shoals,mentalaccess,29.97,[21.34 - 38.59],pct,Percentage that needed mental health care and were not able to get it
3,Barrow,mentalaccess,24.15,[17.68 - 30.61],pct,Percentage that needed mental health care and were not able to get it
4,Choice Zone-West,mentalaccess,16.31,[7.29 - 25.32],pct,Percentage that needed mental health care and were not able to get it
5,Johnnie Lay Burks,mentalaccess,22.89,[15.84 - 29.95],pct,Percentage that needed mental health care and were not able to get it
6,Cleveland Road,mentalaccess,21.89,[8.95 - 34.83],pct,Percentage that needed mental health care and were not able to get it
7,Fowler Drive,mentalaccess,15.05,[4.27 - 25.83],pct,Percentage that needed mental health care and were not able to get it
8,Gaines,mentalaccess,18.90,[9.89 - 27.92],pct,Percentage that needed mental health care and were not able to get it
9,Howard B Stroud,mentalaccess,24.56,[14.37 - 34.75],pct,Percentage that needed mental health care and were not able to get it
10,Judia Jackson Harris,mentalaccess,24.32,[7.07 - 41.56],pct,Percentage that needed mental health care and were not able to get it
11,Choice Zone-East,mentalaccess,20.95,[11.54 - 30.35],pct,Percentage that needed mental health care and were not able to get it
12,Oglethorpe,mentalaccess,23.58,[13.58 - 33.57],pct,Percentage that needed mental health care and were not able to get it
13,Timothy Rd.,mentalaccess,24.13,[16.68 - 31.58],pct,Percentage that needed mental health care and were not able to get it
14,Whit Davis,mentalaccess,13.84,[6.59 - 21.09],pct,Percentage that needed mental health care and were not able to get it
15,Whitehead Rd.,mentalaccess,19.91,[11.09 - 28.73],pct,Percentage that needed mental health care and were not able to get it
16,Winterville,mentalaccess,4.27,[0.15 - 8.38],pct,Percentage that needed mental health care and were not able to get it
0,School Zone not specified by respondent,mentalaccess,22.89,[13.09 - 32.69],pct,Percentage that needed mental health care and were not able to get it
1,Bettye Henderson Holston,dentalaccess,37.63,[24.50 - 50.77],pct,Percentage that needed dental care and did not get it
2,Barnett Shoals,dentalaccess,27.44,[19.21 - 35.67],pct,Percentage that needed dental care and did not get it
3,Barrow,dentalaccess,16.15,[10.86 - 21.44],pct,Percentage that needed dental care and did not get it
4,Choice Zone-West,dentalaccess,28.38,[17.40 - 39.35],pct,Percentage that needed dental care and did not get it
5,Johnnie Lay Burks,dentalaccess,19.80,[13.33 - 26.27],pct,Percentage that needed dental care and did not get it
6,Cleveland Road,dentalaccess,37.85,[22.36 - 53.33],pct,Percentage that needed dental care and did not get it
7,Fowler Drive,dentalaccess,26.93,[13.60 - 40.26],pct,Percentage that needed dental care and did not get it
8,Gaines,dentalaccess,22.70,[13.88 - 31.52],pct,Percentage that needed dental care and did not get it
9,Howard B Stroud,dentalaccess,40.55,[28.59 - 52.50],pct,Percentage that needed dental care and did not get it
10,Judia Jackson Harris,dentalaccess,25.90,[8.46 - 43.34],pct,Percentage that needed dental care and did not get it
11,Choice Zone-East,dentalaccess,31.04,[20.06 - 42.01],pct,Percentage that needed dental care and did not get it
12,Oglethorpe,dentalaccess,35.07,[23.70 - 46.44],pct,Percentage that needed dental care and did not get it
13,Timothy Rd.,dentalaccess,25.58,[18.13 - 33.02],pct,Percentage that needed dental care and did not get it
14,Whit Davis,dentalaccess,19.03,[10.99 - 27.06],pct,Percentage that needed dental care and did not get it
15,Whitehead Rd.,dentalaccess,28.15,[18.16 - 38.15],pct,Percentage that needed dental care and did not get it
16,Winterville,dentalaccess,28.26,[10.23 - 46.30],pct,Percentage that needed dental care and did not get it
0,School Zone not specified by respondent,dentalaccess,28.54,[19.33 - 37.75],pct,Percentage that needed dental care and did not get it
1,Bettye Henderson Holston,sudaccess,2.41,[-1.90 - 6.72],pct,Percentage that needed substance abuse care and did not get it
2,Barnett Shoals,sudaccess,1.85,[-0.50 - 4.20],pct,Percentage that needed substance abuse care and did not get it
3,Barrow,sudaccess,2.99,[0.45 - 5.54],pct,Percentage that needed substance abuse care and did not get it
4,Choice Zone-West,sudaccess,5.14,[-3.10 - 13.37],pct,Percentage that needed substance abuse care and did not get it
5,Johnnie Lay Burks,sudaccess,3.06,[0.51 - 5.61],pct,Percentage that needed substance abuse care and did not get it
6,Cleveland Road,sudaccess,1.12,[-0.06 - 2.30],pct,Percentage that needed substance abuse care and did not get it
7,Fowler Drive,sudaccess,0.37,[-0.42 - 1.15],pct,Percentage that needed substance abuse care and did not get it
8,Gaines,sudaccess,0.62,[-0.36 - 1.60],pct,Percentage that needed substance abuse care and did not get it
9,Howard B Stroud,sudaccess,5.87,[-0.20 - 11.95],pct,Percentage that needed substance abuse care and did not get it
10,Judia Jackson Harris,sudaccess,1.70,[-0.66 - 4.05],pct,Percentage that needed substance abuse care and did not get it
11,Choice Zone-East,sudaccess,2.36,[-1.75 - 6.48],pct,Percentage that needed substance abuse care and did not get it
12,Oglethorpe,sudaccess,4.60,[-0.30 - 9.50],pct,Percentage that needed substance abuse care and did not get it
13,Timothy Rd.,sudaccess,1.50,[-0.66 - 3.65],pct,Percentage that needed substance abuse care and did not get it
14,Whit Davis,sudaccess,0.25,[-0.34 - 0.83],pct,Percentage that needed substance abuse care and did not get it
15,Whitehead Rd.,sudaccess,2.83,[-1.09 - 6.75],pct,Percentage that needed substance abuse care and did not get it
16,Winterville,sudaccess,6.39,[-3.61 - 16.38],pct,Percentage that needed substance abuse care and did not get it
0,School Zone not specified by respondent,sudaccess,4.21,[-0.10 - 8.52],pct,Percentage that needed substance abuse care and did not get it
1,Bettye Henderson Holston,smoke,22.24,[12.05 - 32.44],pct,Percentage of households that use tobacco products
2,Barnett Shoals,smoke,15.96,[9.49 - 22.43],pct,Percentage of households that use tobacco products
3,Barrow,smoke,16.95,[11.47 - 22.44],pct,Percentage of households that use tobacco products
4,Choice Zone-West,smoke,12.02,[6.73 - 17.31],pct,Percentage of households that use tobacco products
5,Johnnie Lay Burks,smoke,16.64,[10.76 - 22.52],pct,Percentage of households that use tobacco products
6,Cleveland Road,smoke,16.15,[5.37 - 26.93],pct,Percentage of households that use tobacco products
7,Fowler Drive,smoke,23.02,[10.28 - 35.76],pct,Percentage of households that use tobacco products
8,Gaines,smoke,24.08,[13.49 - 34.66],pct,Percentage of households that use tobacco products
9,Howard B Stroud,smoke,34.82,[23.46 - 46.19],pct,Percentage of households that use tobacco products
10,Judia Jackson Harris,smoke,14.16,[5.74 - 22.59],pct,Percentage of households that use tobacco products
11,Choice Zone-East,smoke,18.08,[9.45 - 26.70],pct,Percentage of households that use tobacco products
12,Oglethorpe,smoke,23.70,[13.90 - 33.50],pct,Percentage of households that use tobacco products
13,Timothy Rd.,smoke,15.02,[8.95 - 21.10],pct,Percentage of households that use tobacco products
14,Whit Davis,smoke,10.10,[4.03 - 16.18],pct,Percentage of households that use tobacco products
15,Whitehead Rd.,smoke,11.14,[5.26 - 17.02],pct,Percentage of households that use tobacco products
16,Winterville,smoke,27.71,[8.70 - 46.73],pct,Percentage of households that use tobacco products
0,School Zone not specified by respondent,smoke,28.32,[18.72 - 37.92],pct,Percentage of households that use tobacco products
1,Bettye Henderson Holston,hunger,21.49,[10.52 - 32.47],pct,Percentage that did not have access to food some time in the last 12 months
2,Barnett Shoals,hunger,11.93,[5.86 - 18.01],pct,Percentage that did not have access to food some time in the last 12 months
3,Barrow,hunger,11.37,[6.66 - 16.07],pct,Percentage that did not have access to food some time in the last 12 months
4,Choice Zone-West,hunger,15.07,[5.07 - 25.06],pct,Percentage that did not have access to food some time in the last 12 months
5,Johnnie Lay Burks,hunger,4.07,[1.91 - 6.22],pct,Percentage that did not have access to food some time in the last 12 months
6,Cleveland Road,hunger,5.25,[-0.43 - 10.94],pct,Percentage that did not have access to food some time in the last 12 months
7,Fowler Drive,hunger,5.69,[2.16 - 9.22],pct,Percentage that did not have access to food some time in the last 12 months
8,Gaines,hunger,23.38,[12.99 - 33.77],pct,Percentage that did not have access to food some time in the last 12 months
9,Howard B Stroud,hunger,22.54,[12.55 - 32.54],pct,Percentage that did not have access to food some time in the last 12 months
10,Judia Jackson Harris,hunger,9.80,[2.94 - 16.66],pct,Percentage that did not have access to food some time in the last 12 months
11,Choice Zone-East,hunger,16.68,[7.67 - 25.70],pct,Percentage that did not have access to food some time in the last 12 months
12,Oglethorpe,hunger,12.33,[3.70 - 20.95],pct,Percentage that did not have access to food some time in the last 12 months
13,Timothy Rd.,hunger,9.95,[4.66 - 15.24],pct,Percentage that did not have access to food some time in the last 12 months
14,Whit Davis,hunger,11.49,[4.43 - 18.55],pct,Percentage that did not have access to food some time in the last 12 months
15,Whitehead Rd.,hunger,8.40,[2.52 - 14.28],pct,Percentage that did not have access to food some time in the last 12 months
16,Winterville,hunger,19.01,[1.37 - 36.65],pct,Percentage that did not have access to food some time in the last 12 months
0,School Zone not specified by respondent,hunger,19.84,[10.82 - 28.85],pct,Percentage that did not have access to food some time in the last 12 months
1,Bettye Henderson Holston,death,60.51,[47.58 - 73.45],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
2,Barnett Shoals,death,37.19,[27.98 - 46.40],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
3,Barrow,death,46.29,[38.84 - 53.74],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
4,Choice Zone-West,death,58.18,[44.85 - 71.51],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
5,Johnnie Lay Burks,death,37.44,[29.01 - 45.87],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
6,Cleveland Road,death,36.51,[22.59 - 50.43],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
7,Fowler Drive,death,47.78,[32.29 - 63.26],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
8,Gaines,death,49.11,[36.76 - 61.46],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
9,Howard B Stroud,death,63.59,[52.03 - 75.16],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
10,Judia Jackson Harris,death,44.72,[25.51 - 63.92],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
11,Choice Zone-East,death,50.94,[38.98 - 62.89],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
12,Oglethorpe,death,42.01,[30.45 - 53.58],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
13,Timothy Rd.,death,50.55,[41.93 - 59.18],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
14,Whit Davis,death,59.92,[49.14 - 70.70],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
15,Whitehead Rd.,death,45.23,[34.26 - 56.21],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
16,Winterville,death,40.75,[19.78 - 61.72],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
0,School Zone not specified by respondent,death,50.55,[39.97 - 61.14],pct,Percentage that experience the death of a family or close friend in 2020 or 2021
1,Bettye Henderson Holston,coviddeath,39.64,[22.78 - 56.50],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
2,Barnett Shoals,coviddeath,48.77,[33.29 - 64.26],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
3,Barrow,coviddeath,39.13,[28.74 - 49.52],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
4,Choice Zone-West,coviddeath,40.73,[24.66 - 56.80],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
5,Johnnie Lay Burks,coviddeath,26.14,[15.75 - 36.53],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
6,Cleveland Road,coviddeath,58.64,[37.67 - 79.61],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
7,Fowler Drive,coviddeath,35.74,[17.31 - 54.16],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
8,Gaines,coviddeath,29.09,[14.00 - 44.19],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
9,Howard B Stroud,coviddeath,43.31,[28.02 - 58.59],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
10,Judia Jackson Harris,coviddeath,31.08,[11.48 - 50.68],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
11,Choice Zone-East,coviddeath,46.31,[29.46 - 63.17],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
12,Oglethorpe,coviddeath,31.82,[15.75 - 47.89],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
13,Timothy Rd.,coviddeath,39.08,[27.32 - 50.84],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
14,Whit Davis,coviddeath,39.16,[25.24 - 53.08],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
15,Whitehead Rd.,coviddeath,43.22,[27.74 - 58.71],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
16,Winterville,coviddeath,33.44,[3.85 - 63.04],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
0,School Zone not specified by respondent,coviddeath,46.55,[32.05 - 61.05],pct,Percentage that experience the death of a family or close friend in 2020 or 2021 due to COVID-19
1,Bettye Henderson Holston,prescription_use,7.61,[1.34 - 13.88],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
2,Barnett Shoals,prescription_use,6.63,[2.32 - 10.94],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
3,Barrow,prescription_use,8.57,[4.85 - 12.30],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
4,Choice Zone-West,prescription_use,19.58,[5.86 - 33.30],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
5,Johnnie Lay Burks,prescription_use,16.91,[10.64 - 23.18],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
6,Cleveland Road,prescription_use,2.19,[0.42 - 3.95],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
7,Fowler Drive,prescription_use,12.42,[1.64 - 23.20],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
8,Gaines,prescription_use,10.07,[3.02 - 17.13],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
9,Howard B Stroud,prescription_use,13.26,[5.22 - 21.29],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
10,Judia Jackson Harris,prescription_use,5.83,[0.73 - 10.92],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
11,Choice Zone-East,prescription_use,9.69,[3.03 - 16.36],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
12,Oglethorpe,prescription_use,9.11,[3.82 - 14.40],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
13,Timothy Rd.,prescription_use,12.64,[7.15 - 18.12],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
14,Whit Davis,prescription_use,5.57,[0.87 - 10.27],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
15,Whitehead Rd.,prescription_use,7.63,[2.34 - 12.92],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
16,Winterville,prescription_use,9.81,[-3.33 - 22.94],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
0,School Zone not specified by respondent,prescription_use,12.52,[5.86 - 19.19],pct,Percentage that has ever used a prescription drug in a way not directed by a doctor
1,Bettye Henderson Holston,homeprob_wire,2.61,[-1.11 - 6.33],pct,Percentage living in a home with exposed wiring
2,Barnett Shoals,homeprob_wire,0.21,[-0.18 - 0.60],pct,Percentage living in a home with exposed wiring
3,Barrow,homeprob_wire,3.06,[0.51 - 5.61],pct,Percentage living in a home with exposed wiring
4,Choice Zone-West,homeprob_wire,4.79,[-2.07 - 11.65],pct,Percentage living in a home with exposed wiring
5,Johnnie Lay Burks,homeprob_wire,0.97,[0.38 - 1.56],pct,Percentage living in a home with exposed wiring
6,Cleveland Road,homeprob_wire,0.33,[-0.25 - 0.92],pct,Percentage living in a home with exposed wiring
7,Fowler Drive,homeprob_wire,1.65,[0.08 - 3.22],pct,Percentage living in a home with exposed wiring
8,Gaines,homeprob_wire,1.17,[0.19 - 2.15],pct,Percentage living in a home with exposed wiring
9,Howard B Stroud,homeprob_wire,0.34,[-0.25 - 0.93],pct,Percentage living in a home with exposed wiring
10,Judia Jackson Harris,homeprob_wire,0.78,[-0.79 - 2.35],pct,Percentage living in a home with exposed wiring
11,Choice Zone-East,homeprob_wire,3.11,[-0.61 - 6.84],pct,Percentage living in a home with exposed wiring
12,Oglethorpe,homeprob_wire,0.51,[-0.07 - 1.10],pct,Percentage living in a home with exposed wiring
13,Timothy Rd.,homeprob_wire,0.26,[-0.13 - 0.65],pct,Percentage living in a home with exposed wiring
14,Whit Davis,homeprob_wire,0.29,[-0.10 - 0.69],pct,Percentage living in a home with exposed wiring
15,Whitehead Rd.,homeprob_wire,2.97,[-0.56 - 6.50],pct,Percentage living in a home with exposed wiring
16,Winterville,homeprob_wire,0.62,[-0.56 - 1.79],pct,Percentage living in a home with exposed wiring
0,School Zone not specified by respondent,homeprob_wire,0.93,[0.15 - 1.72],pct,Percentage living in a home with exposed wiring
1,Bettye Henderson Holston,homeprob_window,2.70,[-1.02 - 6.42],pct,Percentage living in a home with broken or boarded windows
2,Barnett Shoals,homeprob_window,1.86,[0.10 - 3.62],pct,Percentage living in a home with broken or boarded windows
3,Barrow,homeprob_window,2.02,[-0.13 - 4.18],pct,Percentage living in a home with broken or boarded windows
4,Choice Zone-West,homeprob_window,1.20,[-0.17 - 2.57],pct,Percentage living in a home with broken or boarded windows
5,Johnnie Lay Burks,homeprob_window,5.26,[1.54 - 8.98],pct,Percentage living in a home with broken or boarded windows
6,Cleveland Road,homeprob_window,1.30,[0.12 - 2.47],pct,Percentage living in a home with broken or boarded windows
7,Fowler Drive,homeprob_window,1.27,[-0.29 - 2.84],pct,Percentage living in a home with broken or boarded windows
8,Gaines,homeprob_window,10.19,[2.15 - 18.22],pct,Percentage living in a home with broken or boarded windows
9,Howard B Stroud,homeprob_window,1.34,[-0.03 - 2.71],pct,Percentage living in a home with broken or boarded windows
10,Judia Jackson Harris,homeprob_window,2.35,[-0.40 - 5.09],pct,Percentage living in a home with broken or boarded windows
11,Choice Zone-East,homeprob_window,7.31,[0.84 - 13.78],pct,Percentage living in a home with broken or boarded windows
12,Oglethorpe,homeprob_window,1.97,[-0.58 - 4.51],pct,Percentage living in a home with broken or boarded windows
13,Timothy Rd.,homeprob_window,0.48,[0.08 - 0.87],pct,Percentage living in a home with broken or boarded windows
14,Whit Davis,homeprob_window,4.12,[3.73 - 4.51],pct,Percentage living in a home with broken or boarded windows
15,Whitehead Rd.,homeprob_window,4.79,[-0.11 - 9.69],pct,Percentage living in a home with broken or boarded windows
16,Winterville,homeprob_window,14.34,[-1.73 - 30.41],pct,Percentage living in a home with broken or boarded windows
0,School Zone not specified by respondent,homeprob_window,5.20,[-0.28 - 10.69],pct,Percentage living in a home with broken or boarded windows
1,Bettye Henderson Holston,homeprob_walls,2.31,[-1.41 - 6.04],pct,Percentage living in a home with outside walls that lean or slant
2,Barnett Shoals,homeprob_walls,0.21,[-0.18 - 0.60],pct,Percentage living in a home with outside walls that lean or slant
3,Barrow,homeprob_walls,1.70,[-0.46 - 3.85],pct,Percentage living in a home with outside walls that lean or slant
4,Choice Zone-West,homeprob_walls,0.88,[-0.30 - 2.05],pct,Percentage living in a home with outside walls that lean or slant
5,Johnnie Lay Burks,homeprob_walls,2.09,[0.32 - 3.85],pct,Percentage living in a home with outside walls that lean or slant
6,Cleveland Road,homeprob_walls,0.37,[-0.22 - 0.96],pct,Percentage living in a home with outside walls that lean or slant
7,Fowler Drive,homeprob_walls,3.98,[-3.07 - 11.04],pct,Percentage living in a home with outside walls that lean or slant
8,Gaines,homeprob_walls,2.79,[-1.72 - 7.30],pct,Percentage living in a home with outside walls that lean or slant
9,Howard B Stroud,homeprob_walls,1.21,[0.03 - 2.38],pct,Percentage living in a home with outside walls that lean or slant
10,Judia Jackson Harris,homeprob_walls,0.78,[-0.79 - 2.35],pct,Percentage living in a home with outside walls that lean or slant
11,Choice Zone-East,homeprob_walls,1.03,[0.05 - 2.01],pct,Percentage living in a home with outside walls that lean or slant
12,Oglethorpe,homeprob_walls,0.17,[-0.22 - 0.56],pct,Percentage living in a home with outside walls that lean or slant
13,Timothy Rd.,homeprob_walls,0.37,[-0.03 - 0.76],pct,Percentage living in a home with outside walls that lean or slant
14,Whit Davis,homeprob_walls,0.29,[-0.10 - 0.69],pct,Percentage living in a home with outside walls that lean or slant
15,Whitehead Rd.,homeprob_walls,2.48,[-1.05 - 6.01],pct,Percentage living in a home with outside walls that lean or slant
16,Winterville,homeprob_walls,6.40,[-5.36 - 18.16],pct,Percentage living in a home with outside walls that lean or slant
0,School Zone not specified by respondent,homeprob_walls,1.81,[0.44 - 3.18],pct,Percentage living in a home with outside walls that lean or slant
1,Bettye Henderson Holston,homeprob_roof,1.90,[-1.83 - 5.62],pct,Percentage living in a home missing shingles or roofing materials
2,Barnett Shoals,homeprob_roof,3.85,[-0.07 - 7.77],pct,Percentage living in a home missing shingles or roofing materials
3,Barrow,homeprob_roof,1.97,[0.21 - 3.73],pct,Percentage living in a home missing shingles or roofing materials
4,Choice Zone-West,homeprob_roof,2.27,[0.51 - 4.04],pct,Percentage living in a home missing shingles or roofing materials
5,Johnnie Lay Burks,homeprob_roof,2.68,[1.50 - 3.86],pct,Percentage living in a home missing shingles or roofing materials
6,Cleveland Road,homeprob_roof,0.93,[-0.05 - 1.91],pct,Percentage living in a home missing shingles or roofing materials
7,Fowler Drive,homeprob_roof,1.97,[-0.18 - 4.13],pct,Percentage living in a home missing shingles or roofing materials
8,Gaines,homeprob_roof,8.42,[0.78 - 16.06],pct,Percentage living in a home missing shingles or roofing materials
9,Howard B Stroud,homeprob_roof,3.93,[-0.19 - 8.04],pct,Percentage living in a home missing shingles or roofing materials
10,Judia Jackson Harris,homeprob_roof,3.13,[0.00 - 6.27],pct,Percentage living in a home missing shingles or roofing materials
11,Choice Zone-East,homeprob_roof,4.14,[0.22 - 8.06],pct,Percentage living in a home missing shingles or roofing materials
12,Oglethorpe,homeprob_roof,0.17,[-0.22 - 0.56],pct,Percentage living in a home missing shingles or roofing materials
13,Timothy Rd.,homeprob_roof,1.53,[-0.63 - 3.68],pct,Percentage living in a home missing shingles or roofing materials
